M_dev,time
0.392334077116365,2014-06-25T19:15:00Z
0.535807742724629,2014-05-29T17:00:00Z
0.639455043023936,2016-07-05T19:15:00Z
0.680910369697874,2016-08-21T18:15:00Z
0.728768676157242,2014-08-06T15:00:00Z
0.768026462560765,2013-08-09T17:30:00Z
0.769817068936459,2015-06-02T17:15:00Z
0.790015159969338,2014-05-28T18:00:00Z
0.83005654623098,2012-06-03T18:45:00Z
0.871235742642786,2014-06-20T09:15:00Z
0.886806525796626,2012-06-15T15:15:00Z
0.896246844086918,2015-09-13T16:45:00Z
0.910666471155841,2016-07-05T19:00:00Z
0.929542101321666,2014-06-10T19:00:00Z
0.930221245932045,2012-10-02T13:00:00Z
0.931270935141341,2014-06-19T15:15:00Z
0.956006674043824,2014-09-12T14:30:00Z
0.959535998152135,2015-09-22T12:00:00Z
0.960206969607117,2016-07-16T19:45:00Z
0.96330034636016,2014-06-25T19:30:00Z
0.964198616062913,2016-08-16T14:15:00Z
0.976132594327935,2016-06-24T00:15:00Z
0.986835299069164,2015-09-22T11:30:00Z
0.991897971941402,2015-08-19T17:45:00Z
0.99199857332238,2014-06-07T10:15:00Z
1.00568121812416,2015-10-15T11:15:00Z
1.00600598313012,2012-09-22T15:30:00Z
1.03549221633589,2015-06-16T19:15:00Z
1.03648318821203,2015-10-15T12:45:00Z
1.04108756275644,2012-06-03T18:30:00Z
1.04334592033345,2015-06-16T18:30:00Z
1.06412147391856,2013-06-04T11:30:00Z
