M_dev,time
0.521423109589639,2012-06-15T08:45:00Z
0.528270170101036,2013-06-06T12:00:00Z
0.551365317357233,2012-10-02T13:00:00Z
0.596422332112381,2015-09-20T11:00:00Z
0.598520621559039,2015-09-22T12:00:00Z
0.616144065821575,2015-09-22T11:30:00Z
0.63115868320812,2015-09-22T11:45:00Z
0.634369125005839,2016-07-09T10:30:00Z
0.655051852144173,2012-07-02T08:45:00Z
0.676469392914779,2014-08-07T10:15:00Z
0.693626384051487,2014-06-22T10:00:00Z
0.721531257043336,2016-09-11T16:45:00Z
0.722903452980686,2012-09-22T10:15:00Z
0.742098147163361,2012-04-24T13:00:00Z
0.742098147163361,2014-06-20T09:00:00Z
0.780880829250555,2013-05-13T11:30:00Z
0.815766685353038,2014-06-19T15:15:00Z
0.819563817917205,2014-06-10T09:15:00Z
0.82687530025203,2015-06-02T11:45:00Z
0.841516121511203,2013-06-12T09:45:00Z
0.847978685676395,2015-10-15T13:00:00Z
0.852965910440048,2012-10-01T13:45:00Z
0.868968328121648,2015-09-22T12:15:00Z
0.875469158843771,2012-06-14T08:45:00Z
0.875922274599115,2013-06-04T11:30:00Z
0.888020955432379,2012-06-16T11:15:00Z
0.888195646971213,2013-06-04T10:45:00Z
0.889030754444212,2016-07-11T15:45:00Z
0.892064133035619,2013-06-06T17:00:00Z
0.899102856614498,2016-05-13T18:15:00Z
0.909957764900527,2013-06-22T14:30:00Z
0.911289831788708,2012-09-16T11:45:00Z
0.915075184470338,2012-06-16T18:00:00Z
0.919815230061789,2015-10-15T11:30:00Z
0.921267170316168,2016-06-10T09:45:00Z
0.93055346859196,2015-10-15T13:15:00Z
0.931852915339383,2016-06-14T16:30:00Z
0.937657959155514,2014-08-07T10:00:00Z
0.941323454014495,2014-06-20T09:15:00Z
0.944164288952333,2014-06-21T10:45:00Z
0.948148476563287,2012-09-04T09:45:00Z
0.950617860424861,2013-06-22T13:00:00Z
0.960347205906962,2016-07-12T09:45:00Z
0.96245426933097,2013-10-06T12:00:00Z
0.963880858651635,2012-06-15T13:00:00Z
0.965268526823448,2015-07-25T10:00:00Z
0.96556731437546,2014-10-14T13:45:00Z
0.972610005612729,2015-09-21T17:15:00Z
0.975671729605831,2016-05-13T13:30:00Z
0.985075669935228,2014-08-06T15:00:00Z
0.989702706927455,2014-06-10T08:15:00Z
0.989986648032932,2016-07-08T10:45:00Z
0.991317383976283,2016-08-11T15:45:00Z
0.993138474194028,2015-10-15T11:45:00Z
0.998634629849469,2015-10-15T12:30:00Z
1.00103475523781,2015-08-09T13:00:00Z
1.00862342248971,2012-06-16T09:45:00Z
1.0124403365672,2013-05-14T12:00:00Z
1.01767267882535,2014-09-12T12:45:00Z
1.02215388485408,2013-05-14T15:30:00Z
1.0240890515105,2015-09-20T10:00:00Z
1.02470677143686,2015-06-18T09:15:00Z
1.03130635759845,2013-06-06T13:45:00Z
1.03306897074836,2016-06-16T18:30:00Z
