M_dev,time
0.537929790881035,2014-06-25T19:15:00Z
0.628338240896195,2014-05-29T17:00:00Z
0.697395379919071,2014-06-25T19:30:00Z
0.706082546779505,2015-06-16T19:15:00Z
0.732514221015842,2016-07-16T19:45:00Z
0.761622916785569,2015-06-16T19:00:00Z
0.768848112324629,2012-06-03T18:45:00Z
0.770660693137328,2014-06-10T19:00:00Z
0.773873416391187,2015-06-18T18:00:00Z
0.776912286611775,2016-07-05T19:15:00Z
0.79840778842308,2015-09-13T16:45:00Z
0.806495774118443,2015-08-01T19:30:00Z
0.847040495607855,2016-08-20T19:15:00Z
0.851538079860654,2012-06-03T18:30:00Z
0.872703873194895,2016-06-24T00:15:00Z
0.875116633568993,2014-05-28T18:00:00Z
0.914745770157046,2014-07-21T19:30:00Z
0.919928635417682,2016-07-07T19:00:00Z
0.946256012975701,2013-06-12T20:15:00Z
0.947079267761572,2012-07-18T18:45:00Z
0.952984308570197,2016-07-14T19:00:00Z
0.971934649936131,2016-07-28T21:45:00Z
0.98798156199578,2015-07-25T18:15:00Z
0.990873741934064,2016-06-27T21:00:00Z
0.996880466769164,2015-07-26T19:15:00Z
1.00435832479323,2015-06-02T17:15:00Z
1.01572055992033,2012-06-29T20:00:00Z
1.05774864252973,2013-07-09T19:30:00Z
1.06166984165016,2013-08-15T18:30:00Z
1.06936983374613,2015-06-16T18:30:00Z
1.08081893510343,2013-08-15T20:15:00Z
1.10633679041264,2014-06-20T09:15:00Z
1.10788921643433,2014-06-19T15:15:00Z
1.10885229269624,2012-09-05T17:30:00Z
1.12091954598974,2012-06-16T18:45:00Z
1.12494713070178,2015-07-25T18:00:00Z
1.12906410799853,2015-07-12T18:00:00Z
1.13591898731289,2013-08-09T17:30:00Z
1.14402616035045,2014-09-12T14:30:00Z
1.14588515380824,2016-07-28T21:15:00Z
1.15029886863489,2015-06-18T18:45:00Z
1.15131857978619,2013-08-15T19:00:00Z
1.15187362456433,2015-09-13T17:15:00Z
1.16356549376185,2016-08-21T18:15:00Z
1.16687430631027,2012-06-14T08:45:00Z
1.16757833803599,2016-07-05T19:45:00Z
1.16855728422007,2013-10-01T11:30:00Z
1.16928402275768,2013-06-04T11:45:00Z
1.17193837100977,2013-07-09T19:45:00Z
1.17608615094374,2013-08-15T19:45:00Z
1.17664830348857,2016-07-16T20:45:00Z
1.18060946329908,2015-05-31T12:00:00Z
1.18879460276088,2016-07-09T21:15:00Z
1.18965649779455,2014-08-06T15:00:00Z
1.19276234383091,2015-06-22T20:45:00Z
1.19277025643273,2012-09-22T16:30:00Z
1.19665223521485,2012-09-22T16:45:00Z
1.19780559758795,2014-06-07T08:45:00Z
1.2015193796809,2013-08-15T20:45:00Z
1.21235230838824,2013-09-18T12:45:00Z
1.21557778262858,2013-06-22T10:30:00Z
1.21901508702639,2014-06-10T19:15:00Z
1.21997010179733,2016-07-16T20:00:00Z
1.2208267444326,2013-08-15T18:45:00Z
