M_dev,time
0.591630034572526,2016-08-21T19:01:00Z
0.646776152256149,2014-05-19T13:01:00Z
0.773472273211849,2015-04-29T17:01:00Z
0.796837345414525,2014-05-16T17:01:00Z
0.935002345474974,2012-07-19T12:01:00Z
1.01760827150535,2012-09-08T17:01:00Z
1.05760681063305,2013-05-13T12:01:00Z
1.07745335153067,2015-09-19T16:01:00Z
1.09298601530973,2016-07-06T08:01:00Z
1.10053227640773,2012-09-04T17:01:00Z
1.12236196590603,2015-06-02T19:01:00Z
1.18054954615798,2015-06-02T11:01:00Z
1.18371651652312,2012-09-04T16:01:00Z
1.22137672459377,2016-09-07T11:01:00Z
1.22179451680789,2012-07-02T20:01:00Z
1.22197522441789,2014-06-07T16:01:00Z
1.22343875165799,2015-08-17T20:01:00Z
1.25902005886961,2012-06-20T17:01:00Z
1.27532767493144,2014-05-16T16:01:00Z
1.29758797411528,2012-06-15T17:01:00Z
1.30041105133159,2012-06-17T09:01:00Z
1.30410117576586,2014-09-03T12:01:00Z
1.32611439401753,2015-10-14T17:01:00Z
1.32771493133249,2014-06-25T22:01:00Z
1.33331779865512,2012-06-16T11:01:00Z
1.34571200768472,2012-09-05T15:01:00Z
1.35671453580705,2013-08-15T21:01:00Z
1.36577266678781,2013-07-08T20:01:00Z
1.38658012159023,2015-09-19T12:01:00Z
1.3998937531133,2014-04-17T18:01:00Z
1.44681546936685,2013-05-14T10:01:00Z
1.45000391699943,2012-09-05T16:01:00Z
