M_dev,time
0.232904392444487,2015-04-29T17:01:00Z
0.528745518846003,2012-07-19T12:01:00Z
0.655996072303332,2012-06-20T17:01:00Z
0.733238070180456,2014-06-25T22:01:00Z
0.73725827701427,2014-05-19T13:01:00Z
0.814122301885344,2012-09-04T17:01:00Z
0.819628464734649,2016-08-21T19:01:00Z
0.833377306897346,2014-04-17T18:01:00Z
0.84102190692597,2012-09-05T16:01:00Z
0.843943339354417,2012-09-15T12:01:00Z
0.882641368023187,2013-05-13T12:01:00Z
0.891251951096519,2015-06-02T11:01:00Z
0.907913447228115,2012-06-20T15:01:00Z
0.954411050153203,2012-06-17T09:01:00Z
1.03970911944708,2012-07-04T11:01:00Z
1.04061076463358,2012-09-05T14:01:00Z
1.07391392707071,2016-07-06T08:01:00Z
1.08203504404888,2016-07-12T10:01:00Z
1.10043416868647,2015-08-17T20:01:00Z
1.10672901968311,2016-06-19T09:01:00Z
1.14744485342011,2014-06-13T08:01:00Z
1.14772531740875,2014-05-16T17:01:00Z
1.1583126381227,2012-06-20T16:01:00Z
1.17735028498616,2014-05-29T14:01:00Z
1.18446962943964,2014-05-17T09:01:00Z
1.22044519479549,2012-10-02T14:01:00Z
1.24456804859443,2016-09-07T11:01:00Z
1.24624730677571,2016-09-07T10:01:00Z
1.24724718072868,2014-05-27T20:01:00Z
1.25212995802982,2015-05-02T11:01:00Z
1.268587291913,2014-09-03T12:01:00Z
1.28486429566964,2014-04-17T17:01:00Z
1.29008370194019,2012-06-17T10:01:00Z
1.29293641659615,2014-09-02T18:01:00Z
1.29541050541494,2012-09-22T15:01:00Z
1.31062382092138,2015-06-02T09:01:00Z
1.33067185721566,2014-06-07T16:01:00Z
1.33762468096447,2012-09-16T12:01:00Z
1.3390961817238,2015-08-19T19:01:00Z
1.35788470935451,2016-09-12T10:01:00Z
1.3612369866673,2015-09-20T11:01:00Z
1.3683238854402,2014-05-31T10:01:00Z
1.37896154235138,2012-06-27T19:01:00Z
1.39100084860999,2012-05-20T17:01:00Z
1.39430654741287,2014-06-26T08:01:00Z
1.41513830709611,2012-06-15T17:01:00Z
1.42711152263394,2012-10-02T13:01:00Z
1.43341716247645,2014-06-10T22:01:00Z
1.44460726262103,2014-04-17T15:01:00Z
1.44555566391686,2015-04-29T16:01:00Z
1.44734151515208,2014-05-31T09:01:00Z
1.45860170371781,2014-09-04T13:01:00Z
1.45877854281488,2012-09-04T12:01:00Z
1.4613227039766,2016-09-06T15:01:00Z
1.47165074804749,2012-09-16T13:01:00Z
1.47483825171347,2012-08-03T11:01:00Z
1.50918407168128,2014-09-03T18:01:00Z
1.51564966185294,2012-06-22T10:01:00Z
1.52071233864759,2016-09-06T16:01:00Z
1.52131366625533,2015-03-28T10:01:00Z
1.52950242690246,2014-05-18T12:01:00Z
1.53765162441733,2012-07-19T14:01:00Z
1.53846909822179,2014-09-03T15:01:00Z
1.53888308308552,2012-06-20T14:01:00Z
