M_dev,time
0.467420012149256,2008-06-22T09:12:00Z
0.492925858318678,2002-08-08T18:10:00Z
0.552084527535306,2006-05-18T16:10:00Z
0.552938898433019,2004-07-07T09:10:00Z
0.557906495829429,2009-09-15T14:12:00Z
0.589943685727481,2004-06-23T11:10:00Z
0.598098111727002,2001-07-23T09:10:00Z
0.614599046618876,2005-09-30T12:10:00Z
0.621274921181205,2008-09-12T16:12:00Z
0.630349261257123,2011-06-20T13:12:00Z
0.654752277048886,2004-06-23T12:10:00Z
0.673711708260922,2012-04-20T16:12:00Z
0.685476548364404,2011-09-26T14:12:00Z
0.690313527409339,2008-06-27T18:12:00Z
0.744074655923008,2012-07-18T19:08:00Z
0.74871061505689,2000-07-11T18:15:00Z
0.750353690657331,2011-06-18T09:12:00Z
0.752615830465406,2009-07-05T19:12:00Z
0.761540394532756,2002-10-08T14:10:00Z
0.773923136764599,2008-06-28T16:12:00Z
0.774200994876245,2013-06-09T20:08:00Z
0.777390993864135,2008-09-05T17:12:00Z
0.780886805824439,2001-09-22T10:10:00Z
0.781247212020303,2009-10-31T15:12:00Z
0.793353080982524,2010-09-10T13:12:00Z
0.797884294680804,2015-10-13T12:08:00Z
0.812277432680639,2005-09-19T17:10:00Z
0.816916204749972,2001-06-20T09:10:00Z
0.818102373778736,2000-06-27T16:15:00Z
0.823254020194957,2007-09-26T12:12:00Z
0.833003707200649,2008-09-03T15:12:00Z
0.834624217383933,2011-06-21T19:12:00Z
0.843822765090412,1999-10-01T11:15:00Z
0.844955731566619,2011-05-25T12:12:00Z
0.846577223475219,2004-09-06T17:10:00Z
0.847441825493898,2008-07-30T19:12:00Z
0.853718268129539,1999-10-10T16:15:00Z
0.859826170191703,2009-05-06T11:12:00Z
0.861937118617414,2008-09-23T17:12:00Z
0.862356023763065,2008-10-08T11:12:00Z
0.863060903052648,2001-09-18T13:10:00Z
0.875606471952359,2009-05-10T10:12:00Z
0.87568909794236,2016-06-01T12:08:00Z
0.877587990926149,2000-06-17T14:15:00Z
0.882536077215267,2008-09-12T17:12:00Z
0.886269450045058,2008-09-03T13:12:00Z
0.887904433688156,2011-09-28T12:12:00Z
0.891289555013106,2001-06-27T19:10:00Z
0.894820380222654,2001-07-23T18:10:00Z
0.895771917040654,2001-09-01T17:10:00Z
0.903910389936829,2011-07-16T19:12:00Z
0.91231184090011,2005-10-06T14:10:00Z
0.912770776206363,2012-06-15T09:08:00Z
0.91749610418468,2005-09-17T13:10:00Z
0.919153551849669,2006-06-21T09:10:00Z
0.928780547746589,2001-05-30T09:10:00Z
0.929452951186474,2002-09-22T17:10:00Z
0.930388518119701,2011-09-02T18:12:00Z
0.930907989053855,2015-05-31T18:08:00Z
0.937276007747724,2000-05-22T19:15:00Z
0.937799530604348,2016-07-15T21:08:00Z
0.939823083962319,2003-07-13T20:10:00Z
0.942116497672423,2015-06-17T19:08:00Z
0.942344998968995,2004-06-16T17:10:00Z
