M_dev,time
0.266399842584012,2001-07-23T09:10:00Z
0.41046077420608,2011-06-18T09:12:00Z
0.457181227359722,2006-05-18T16:10:00Z
0.464690191723578,2001-06-27T19:10:00Z
0.492497961630558,2011-05-25T12:12:00Z
0.537230738020786,2008-09-23T17:12:00Z
0.583268737787666,2002-10-08T14:10:00Z
0.587162798326689,2001-06-20T09:10:00Z
0.641559179486882,2005-09-19T17:10:00Z
0.647792464656074,2009-10-31T15:12:00Z
0.667226739118449,2004-07-07T09:10:00Z
0.690402268631685,2011-08-06T19:12:00Z
0.708051991631817,2012-10-17T14:08:00Z
0.725520288829816,2008-06-16T20:12:00Z
0.727349428222526,2013-06-12T19:08:00Z
0.73162725263661,2012-07-18T19:08:00Z
0.734453649048587,2006-09-17T14:10:00Z
0.738698203050404,2008-06-22T09:12:00Z
0.739612271750999,2012-03-30T14:12:00Z
0.745200639815503,2005-09-30T12:10:00Z
0.754762565609387,2012-04-20T16:12:00Z
0.780342212247964,2012-09-16T16:08:00Z
0.785500740829545,2015-06-22T20:08:00Z
0.793855915074405,2002-08-08T18:10:00Z
0.797724153762553,2003-09-30T17:10:00Z
0.804681103361356,2010-09-10T13:12:00Z
0.807171848699634,1999-10-01T11:15:00Z
0.809100851979766,2005-09-17T13:10:00Z
0.816774675617872,2008-06-27T18:12:00Z
0.819242455520866,2001-09-22T10:10:00Z
0.833008047995733,2011-06-21T19:12:00Z
0.842171011744848,2009-05-20T15:12:00Z
