M_dev,time
0.75731360690253,2009-02-27T13:20:00Z
1.45385331809732,2013-01-30T14:15:00Z
1.52843810845898,2009-03-08T09:40:00Z
1.53700721273655,2013-03-16T07:35:00Z
1.64262992334124,2013-10-23T09:35:00Z
1.70722969649199,2011-10-20T12:55:00Z
1.72752884330609,2009-04-27T09:40:00Z
1.73453349845204,2009-04-10T16:22:00Z
1.73840483263614,2008-02-17T14:22:00Z
1.74263839861828,2010-04-08T11:21:00Z
1.76935965201588,2012-02-22T13:15:00Z
1.82652459853871,2010-03-25T12:24:00Z
1.82680938209148,2010-12-04T13:45:00Z
1.88265597198837,2008-02-17T11:02:00Z
1.88418439212494,2011-10-20T10:15:00Z
1.90775852177349,2013-04-28T12:15:00Z
1.92093679416993,2011-02-28T19:45:00Z
1.96698800871297,2013-02-13T11:15:00Z
1.99448070291666,2011-05-16T09:55:00Z
2.00406789564035,2010-11-05T10:04:00Z
2.05553727679702,2014-03-25T09:35:00Z
2.09469494478904,2013-12-06T13:55:00Z
2.13202772026067,2011-10-21T10:55:00Z
2.1364009140956,2008-04-19T11:02:00Z
2.14496347213887,2016-03-10T10:35:00Z
2.1647343645129,2016-05-06T09:55:00Z
2.20373736482424,2012-02-23T15:35:00Z
2.2039232165387,2011-12-22T13:55:00Z
2.22702506883686,2009-01-06T12:40:00Z
2.26132209029139,2014-01-27T11:55:00Z
2.26132209029139,2014-01-27T12:35:00Z
2.2682354288726,2016-03-01T13:55:00Z
