M_dev,time
0.628332813929127,2013-03-17T10:55:00Z
0.689401402435192,2009-01-02T11:40:00Z
0.731057907449925,2010-03-25T12:44:00Z
0.755264447534048,2016-05-04T11:15:00Z
0.767322846530698,2016-04-07T10:55:00Z
0.851544158977528,2008-04-19T09:42:00Z
0.890137513741545,2008-04-19T10:22:00Z
0.92002472493897,2012-01-12T11:55:00Z
0.927163137754743,2009-02-11T10:44:00Z
0.928452879677865,2009-02-11T14:44:00Z
0.940165711504606,2011-05-18T09:15:00Z
0.951954306953363,2016-05-04T12:15:00Z
0.954762117410824,2012-01-21T12:15:00Z
0.954762117410824,2012-01-21T13:15:00Z
0.972930434756063,2008-02-17T11:02:00Z
0.974240793670358,2008-02-18T13:03:00Z
0.97612558102911,2008-04-19T10:42:00Z
0.976152269320509,2010-03-25T12:24:00Z
0.985537138774761,2011-12-27T12:55:00Z
0.986460820330584,2016-03-01T13:55:00Z
1.00344328824435,2016-05-07T09:55:00Z
1.00753739614254,2009-02-27T13:20:00Z
1.01431155930149,2011-05-15T10:15:00Z
1.01431155930149,2012-04-26T08:15:00Z
1.03859276037387,2009-02-11T11:04:00Z
1.04366452653166,2011-04-12T14:35:00Z
1.04813350536968,2013-03-11T12:15:00Z
1.05641012610934,2016-05-06T09:55:00Z
1.05717803782054,2016-04-07T14:15:00Z
1.06366773130533,2015-02-01T12:55:00Z
1.07813515033638,2012-01-21T13:35:00Z
1.08017787978743,2009-04-09T13:02:00Z
1.08285799603103,2010-03-30T13:11:00Z
1.08563083383222,2008-04-19T11:02:00Z
1.08913330358451,2016-05-04T10:15:00Z
1.10729678498689,2015-04-30T14:35:00Z
1.12669947377866,2014-10-16T12:35:00Z
1.13431593810867,2015-03-31T12:55:00Z
1.13585411327468,2015-04-30T14:15:00Z
1.13853628912857,2009-02-27T12:40:00Z
1.15196664502027,2016-03-23T10:35:00Z
1.15525063101049,2015-04-21T11:15:00Z
1.15725470963483,2012-01-21T12:35:00Z
1.16204871288954,2015-04-30T13:15:00Z
1.16646066064592,2012-04-25T08:55:00Z
1.1761425488041,2010-03-25T13:04:00Z
1.18860429922838,2008-12-19T13:21:00Z
1.19163975309625,2010-03-25T13:24:00Z
1.19440743040953,2013-03-31T11:15:00Z
1.22212531112812,2009-02-11T13:24:00Z
1.22358742590704,2010-03-25T10:44:00Z
1.22566524696575,2009-04-21T11:20:00Z
1.23399524779346,2012-01-12T13:35:00Z
1.24251773639605,2009-04-22T08:40:00Z
1.24964605781958,2012-01-21T11:55:00Z
1.25613886216181,2009-04-10T14:22:00Z
1.26487201668629,2009-02-11T09:04:00Z
1.26937610970213,2009-02-11T14:04:00Z
1.27204620397828,2012-03-02T15:15:00Z
1.27347785659762,2010-03-25T10:04:00Z
1.27467864766387,2008-03-19T10:40:00Z
1.28388433902678,2009-04-10T14:42:00Z
1.28420136354363,2010-03-29T12:49:00Z
1.28749462791691,2011-05-17T11:55:00Z
