M_dev,time
0.583805747130673,2014-04-08T13:07:00Z
0.635140765709763,2013-03-16T08:07:00Z
0.667047638280241,2014-04-08T12:07:00Z
0.695506649817569,2007-03-20T09:07:00Z
0.749171374220796,2006-10-28T15:05:00Z
0.824858520661752,2014-04-08T14:07:00Z
0.88108583551926,2013-02-05T13:07:00Z
0.881751358462795,2014-02-21T14:07:00Z
0.884568698369048,2006-05-12T09:05:00Z
0.894161029987546,2009-03-06T10:07:00Z
0.906839584475183,2013-05-06T12:07:00Z
0.928477403421558,2011-03-24T06:07:00Z
0.943171713932825,2009-04-21T08:07:00Z
0.951217563277674,2014-10-04T08:07:00Z
0.951219740133429,2005-03-20T10:05:00Z
0.951882438816277,2008-04-13T08:07:00Z
0.986043847036402,2013-05-06T13:07:00Z
0.989495308951329,2011-01-02T15:07:00Z
0.999357303266769,2014-12-16T17:07:00Z
1.00348491091736,2015-01-18T11:07:00Z
1.00690128676352,2006-12-01T15:05:00Z
1.01227974144691,2008-03-14T11:07:00Z
1.01361721365073,2014-10-15T12:07:00Z
1.01543398465086,2005-03-23T17:05:00Z
1.0162257770389,2014-01-27T11:07:00Z
1.01863910524368,2014-02-21T15:07:00Z
1.0256064386742,2014-02-21T13:07:00Z
1.04024982736042,2016-02-29T11:07:00Z
1.05710494747621,2013-02-05T14:07:00Z
1.07513698603423,2008-02-23T14:07:00Z
1.07741020874334,2011-04-01T14:07:00Z
1.08184256924259,2012-04-10T23:07:00Z
1.08856695084195,2014-02-09T12:07:00Z
1.09575499007509,2014-01-21T11:07:00Z
1.10582482409949,2009-01-08T13:07:00Z
1.11237740875587,2004-12-10T15:05:00Z
1.12141607944112,2012-04-25T09:07:00Z
1.12312308241065,2014-02-05T14:07:00Z
1.12510154005511,2011-03-23T20:07:00Z
1.12959816750601,2006-04-03T21:05:00Z
1.13729177422912,2011-02-21T16:07:00Z
1.15509827812624,2014-02-19T16:07:00Z
1.1582444612214,2011-04-12T16:07:00Z
1.16249890241766,2011-04-01T13:07:00Z
1.16370457094818,2011-04-16T19:07:00Z
1.1768814241569,2011-04-01T15:07:00Z
1.17853326421429,2011-02-02T13:07:00Z
1.18612736270986,2013-02-05T12:07:00Z
1.18705643164211,2015-03-31T22:07:00Z
1.19166658263473,2016-02-01T11:07:00Z
1.19569147300918,2005-01-10T11:05:00Z
1.19660341067901,2005-03-05T09:05:00Z
1.20063519168228,2014-05-16T09:07:00Z
1.20344734454292,2009-03-06T11:07:00Z
1.20839197771764,2008-02-09T13:07:00Z
1.20854253791749,2008-02-01T14:07:00Z
1.20984482709878,2014-10-04T09:07:00Z
1.21107148945161,2015-03-30T14:07:00Z
1.21656617816194,2014-03-23T12:07:00Z
1.22141260503785,2013-05-06T11:07:00Z
1.22627686261174,2011-04-12T10:07:00Z
1.23170450621542,2006-01-24T13:05:00Z
1.23734527839454,2013-02-05T11:07:00Z
1.2377126903219,2007-04-04T21:07:00Z
