M_dev,time
1.5,2004-12-10T18:05:00Z
1.5,2014-12-16T15:07:00Z
1.5,2010-12-16T15:07:00Z
1.5,2004-12-10T15:05:00Z
3711971.19772793,2006-05-12T14:05:00Z
5246123.34563745,2009-03-29T13:07:00Z
6637919.56258341,2008-01-29T22:07:00Z
6921938.91265812,2007-04-23T14:07:00Z
6982897.61378324,2014-02-09T10:07:00Z
7300827.81185138,2008-03-27T08:07:00Z
8524927.58529445,2011-01-26T09:07:00Z
9784171.97879152,2005-05-02T09:05:00Z
11186689.9133892,2006-05-12T13:05:00Z
11279245.4179825,2016-02-29T08:07:00Z
12843802.6010228,2011-01-26T10:07:00Z
12990173.0875235,2009-03-06T13:07:00Z
13162166.0022443,2014-03-19T13:07:00Z
13278367.4265014,2005-11-24T09:05:00Z
13607247.416815,2005-03-28T17:05:00Z
13935610.8656514,2013-01-17T15:07:00Z
14106179.1980933,2004-11-07T11:05:00Z
14975008.1284681,2006-05-13T13:05:00Z
15008611.7790134,2009-03-07T13:07:00Z
15346544.6048048,2013-03-16T07:07:00Z
15523588.0975847,2005-04-21T15:05:00Z
15688074.4999078,2011-02-02T11:07:00Z
15905678.8543982,2014-04-08T11:07:00Z
16301038.388835,2015-03-31T12:07:00Z
16708448.9279092,2009-03-07T14:07:00Z
17559560.0136284,2016-01-10T10:07:00Z
18121873.2039997,2012-01-12T10:07:00Z
18287961.8466054,2006-05-12T12:05:00Z
