M_dev,time
0.811260121680655,2016-03-10T10:58:00Z
0.838918916704771,2008-05-18T08:55:00Z
0.884276369517822,2016-05-04T11:58:00Z
1.04478341122323,2016-03-09T10:58:00Z
1.10815674631204,2016-03-24T09:58:00Z
1.11559169846326,2006-04-21T12:55:00Z
1.16226585555941,2013-03-31T12:58:00Z
1.22831909543327,2009-03-08T14:55:00Z
1.24220530657811,2016-02-21T13:58:00Z
1.25859284175125,2011-03-26T11:55:00Z
1.27421905549489,2013-04-10T12:58:00Z
1.28022075166922,2015-04-30T13:58:00Z
1.29948837330793,2015-03-09T11:41:00Z
1.29998333111526,2009-04-26T11:55:00Z
1.31147701783264,2010-05-10T10:55:00Z
1.32826811908886,2007-05-27T13:55:00Z
1.32865695251749,2009-04-09T11:55:00Z
1.35392924359588,2007-05-15T12:55:00Z
1.36066343212548,2016-04-22T09:58:00Z
1.36817115112016,2009-03-15T11:55:00Z
1.36862452680752,2007-06-01T09:55:00Z
1.3718670558558,2010-10-31T10:55:00Z
1.37447527588736,2016-05-16T12:58:00Z
1.37454204799247,2011-04-04T10:55:00Z
1.37988247656965,2013-01-30T10:55:00Z
1.38690973801529,2015-10-24T12:58:00Z
1.40419095125284,2016-03-10T11:58:00Z
1.40446048156662,2008-04-24T12:55:00Z
1.40587286022984,2005-04-06T09:55:00Z
1.41657546763767,2015-10-17T11:58:00Z
1.42604246986899,2005-03-23T15:55:00Z
1.4400092180479,2016-03-10T10:50:00Z
1.44150328923844,2013-05-08T10:58:00Z
1.44185315343786,2007-05-22T08:55:00Z
1.45201327992128,2003-04-15T10:55:00Z
1.46007549961472,2007-05-15T10:55:00Z
1.47921516155995,2015-05-04T09:58:00Z
1.48256438164794,2015-10-31T10:58:00Z
1.49164009611119,2016-02-21T12:58:00Z
1.50625014873552,2015-04-06T10:58:00Z
1.51293365536091,2011-05-01T09:55:00Z
1.51368530061759,2009-04-10T13:55:00Z
1.52170457461467,2013-03-17T10:58:00Z
1.52211475088327,2013-04-07T12:58:00Z
1.52835451992003,2006-03-06T12:55:00Z
1.52844079292695,2012-09-24T12:55:00Z
1.52936982365729,2008-02-06T14:55:00Z
1.53491147420243,2013-05-28T09:58:00Z
1.53743967711995,2008-05-14T12:55:00Z
1.53744734545649,2014-02-19T13:58:00Z
1.5379102763672,2004-03-04T10:55:00Z
1.540792657362,2015-09-14T13:58:00Z
1.54333734603597,2009-04-30T11:55:00Z
1.54739255546292,2016-03-08T13:58:00Z
1.55241364181719,2014-11-06T13:58:00Z
1.55410053206401,2007-05-26T13:55:00Z
1.5615050762122,2004-03-25T09:55:00Z
1.56195261356794,2015-10-24T13:58:00Z
1.5643824874992,2015-03-04T14:58:00Z
1.56654133709869,2003-04-29T11:55:00Z
1.57956705614905,2015-04-05T12:58:00Z
1.57996175133799,2016-05-27T11:58:00Z
1.58194562738363,2004-03-04T11:55:00Z
1.58611766399535,2008-10-01T09:55:00Z
