time,M_dev,air_temp,DWP,UWND,VWND,LGST
2009-04-27T13:55:00Z,1.67063635105458,26,13.849969923915,-6.17,-0,0.942008053022313
2013-04-28T13:58:00Z,1.78023124161597,25.7,16.0483727908629,-4.45137057545201,2.57,0.966610986681934
2007-04-26T13:55:00Z,1.80180423876338,30.7,16.7873871179277,-1.40912299050176,3.87153359763794,0.91539983521227
2008-04-27T13:55:00Z,1.96827541048322,27.4,17.1265970144884,-2.97610663284868,3.54678577164087,0.887617300335736
2011-04-23T14:55:00Z,2.01349379784855,29.1,18.8008448069462,-4.90170378541992,2.83,0.887617300335736
2014-04-22T14:58:00Z,2.14441250524224,27.5,15.7273411530097,5.06191185048275,-0.892551633208022,0.91539983521227
2007-04-23T14:55:00Z,2.16351639179079,25.2,9.66769264042185,-3.30392831378881,3.93746843763155,0.966610986681934
2011-04-16T14:55:00Z,2.2437559292865,29.3,16.9045601695568,6.76578686965854,2.46254503194481,1.01241537476243
2008-04-23T13:55:00Z,2.2708989489668,24.2,14.4667553040954,-2.315,-4.00969761952195,0.942008053022313
2011-04-27T13:55:00Z,2.27897911736909,32.2,18.9599609932562,-1.93583401122329,5.31866023364824,0.989894563718773
2007-04-26T14:55:00Z,2.28134956787059,28.8,17.107299611879,-5.12483732446596,4.30024910880295,1.01241537476243
2013-04-28T14:58:00Z,2.28986868796722,24.9,15.8565995565593,-2.83,4.90170378541992,0.942008053022313
2013-04-26T13:58:00Z,2.31511276704013,24.2,9.17908813900728,-6.58836386765167,-1.16170630859176,0.966610986681934
2010-04-26T14:55:00Z,2.3163777085194,25.8,10.0612226623283,8.23,-0,1.07298474462793
2007-04-19T14:55:00Z,2.33267745045325,22.6,13.4850112207706,-4.33581154805342,3.63817787082581,0.91539983521227
2008-04-20T13:55:00Z,2.42410438075827,26.6,8.15488564585499,5.31866023364824,1.93583401122329,0.942008053022313
2013-04-18T13:58:00Z,2.44165904214094,27.2,18.6231171098,-6.76578686965854,2.46254503194481,0.887617300335736
2007-04-19T13:55:00Z,2.46928939560846,24.3,7.98112510626345,-3.30392831378881,3.93746843763155,0.942008053022313
2011-04-27T14:55:00Z,2.5159774169242,30.3,21.6758823373188,-3.96599955176595,4.72649421404409,0.966610986681934
2011-04-24T14:55:00Z,2.52352748740954,28.3,18.7108276859921,-4.30024910880295,5.12483732446596,1.01241537476243
2016-04-23T14:58:00Z,2.53384469046123,28,10.4362334585499,3.30392831378881,-3.93746843763155,0.942008053022313
2007-04-28T13:55:00Z,2.69189803991391,27.7,8.14479121904312,6.07626383608532,-1.07140925620496,0.989894563718773
2007-04-21T14:55:00Z,2.69363333111699,23.4,5.89437555563108,-2.36707732923764,1.98621371393141,0.887617300335736
2006-04-25T13:55:00Z,2.69676700243824,32,14.7763586666971,5.66,-0,0.91539983521227
2009-04-21T14:55:00Z,2.73951531263658,24.7,5.47885396531497,6.76578686965854,2.46254503194481,1.03342375548695
2010-04-26T13:55:00Z,2.79892213900016,26.6,10.4521463898178,8.75,-0,1.1092409685882
2012-04-25T14:55:00Z,2.80351653463344,28.2,8.73688761714372,3.54678577164087,2.97610663284868,0.942008053022313
2012-04-23T14:55:00Z,2.84559243301458,18,-1.05683045810055,6.17,-0,1.01241537476243
2015-04-21T13:55:00Z,2.87127370098749,25,5.87558311318431,4.55965989644652,-0.803991062597887,0.887617300335736
2003-04-22T14:55:00Z,2.92346631553573,25,4.87893851706239,7.72,-0,1.03342375548695
2012-04-24T13:55:00Z,2.93023395194479,21.4,1.1202440193847,4.55965989644652,-0.803991062597887,0.966610986681934
2015-04-22T13:55:00Z,3.0195660930717,28,7.84041484986686,6.28654363305773,2.28811475884872,0.966610986681934
