M_dev,time
0.508462715797511,2016-03-10T10:58:00Z
0.757338714829659,2016-03-09T10:58:00Z
0.984097680756568,2016-03-10T10:50:00Z
1.00842119080565,2009-04-26T11:55:00Z
1.07330961733675,2010-05-10T10:55:00Z
1.0997411278552,2013-04-07T12:58:00Z
1.10575014545902,2013-04-10T12:58:00Z
1.13315941191585,2015-04-06T10:58:00Z
1.14617549111475,2015-10-24T12:58:00Z
1.16841691272228,2007-05-15T12:55:00Z
1.17770820084395,2006-04-21T12:55:00Z
1.18090975228578,2009-04-27T10:55:00Z
1.19826985361012,2007-06-01T09:55:00Z
1.19999802227139,2008-04-24T12:55:00Z
1.21452046356369,2011-05-01T09:55:00Z
1.215264109271,2016-05-16T12:58:00Z
1.21783569919869,2015-10-24T13:58:00Z
1.21806875285947,2007-05-15T10:55:00Z
1.22040579986511,2016-05-04T11:58:00Z
1.23605260505383,2015-05-05T10:58:00Z
1.25243070480775,2007-05-22T08:55:00Z
1.25747088100894,2007-04-19T11:55:00Z
1.27902164296805,2015-05-04T12:58:00Z
1.29355907258487,2011-04-15T09:55:00Z
1.29967562315238,2015-09-14T13:58:00Z
1.30288878713938,2007-05-26T13:55:00Z
1.30910020828477,2016-04-24T11:58:00Z
1.31298026290647,2012-09-24T12:55:00Z
1.31600947700431,2015-03-09T11:41:00Z
1.31772843912868,2004-03-25T09:55:00Z
1.34077508792961,2011-04-15T07:55:00Z
1.34946569964303,2007-05-26T14:55:00Z
