time,M_dev,air_temp,DWP,UWND,VWND,LGST
2011-01-02T15:07:00Z,1.77695521438005,16.11,2.09987542232674,2.66980179088588,-0.233577390563724,0.905795880367869
2006-01-05T15:05:00Z,1.97172525912071,19.44,6.78693460154276,1.75088420531351,0.372161926563789,0.764176132390331
2012-01-27T15:07:00Z,2.01556506075793,17.22,3.79036213777318,1.98694454894006,-1.01239881441919,0.79657433321043
2014-01-27T15:07:00Z,2.04185310899522,17.78,7.72384973107066,1.75088420531351,0.372161926563789,0.826074802700826
2006-01-24T15:05:00Z,2.07807656751685,18.33,2.93080038010367,2.67632715314226,-0.140260362731089,0.79657433321043
2011-01-28T15:07:00Z,2.14085238635858,16.11,0.194667422513835,3.55331522287593,-0.436292249390428,0.928907690243953
2009-01-08T15:07:00Z,2.14694747309351,15,0.755978715599412,3.56038838541842,-0.374211898498199,0.880813592280791
2011-01-02T16:07:00Z,2.21673849223964,13.89,0.821710038462159,2.23,-0,0.880813592280791
2005-01-26T15:05:00Z,2.26192939986733,19.44,10.0763955433178,2.19612128921722,0.387235436197255,0.79657433321043
2006-01-30T15:05:00Z,2.33661341872276,18.33,8.78357387110976,2.08188435108876,0.79916052748602,0.79657433321043
2006-01-05T17:05:00Z,2.35124478706772,16.11,5.04166251213252,2.63076085163974,-0.51136810760914,0.79657433321043
2012-01-12T15:07:00Z,2.36255672925484,17.22,6.64024894408229,0.87133041653108,2.05272582319894,0.928907690243953
2014-01-15T15:07:00Z,2.37606630127934,14.44,1.64826422308223,3.10666945463734,-0.381451044858112,0.826074802700826
2007-01-16T15:05:00Z,2.37763883007299,14.44,2.92354514903922,2.66980179088588,-0.233577390563724,0.826074802700826
2013-01-16T15:07:00Z,2.39182405463205,25.56,15.4024590330937,0.768592424710402,1.09766373934725,0.729974285699556
2009-01-08T16:07:00Z,2.41006014881999,13.33,0.980165409751412,2.54883146367101,-0.828165544924859,0.854306041801081
2013-01-21T18:07:00Z,2.41129885479376,13.33,-1.08586740653331,3.08244826692821,-0.543518796097492,0.928907690243953
2013-01-21T15:07:00Z,2.4205798160924,16.67,-0.58822895873697,2.22966036019875,-0.0389188663551422,0.854306041801081
2011-01-30T15:07:00Z,2.45387054825239,21.67,2.76793548932316,1.11091034722376,0.749318490650801,0.826074802700826
2006-01-24T16:05:00Z,2.51200548147192,15,1.11605142572688,2.65391842422741,0.372983910572975,0.79657433321043
2016-01-16T15:07:00Z,2.6684013758838,16.11,7.27251312499659,-0,-0,0.79657433321043
2006-01-05T18:05:00Z,2.76740000195754,13.89,3.60189705032036,3.3714556831406,-2.18944892076041,0.905795880367869
2012-01-18T15:07:00Z,2.77377601895684,14.44,0.619287213941032,1.63091875461075,-1.52085634293937,0.764176132390331
2014-01-15T16:07:00Z,2.82750465616573,11.67,1.57125924698375,1.82670905876445,-1.27907545306283,0.880813592280791
2012-01-27T16:07:00Z,2.83574768970663,14.44,4.10435958500225,1.55018547277415,-0.895,0.764176132390331
2009-01-07T16:07:00Z,2.84741373552364,11.67,-3.29854118014622,2.22966036019875,0.0389188663551422,0.928907690243953
2007-01-08T15:05:00Z,2.84935285202403,13.33,-3.04826312439396,3.02334783628478,-0.81010361117089,0.854306041801081
2011-01-28T16:07:00Z,2.86040034519479,13.89,0.131120260294432,1.33490089544294,-0.116788695281862,0.764176132390331
2011-01-19T15:07:00Z,2.90719516911542,16.11,5.62848794883036,1.78754686721069,0.0936813616748695,0.729974285699556
2014-01-19T15:07:00Z,2.91849038141645,13.33,-3.91025585292072,2.66002368639874,-0.326609840325795,0.928907690243953
2012-01-28T15:07:00Z,2.95186225890289,18.33,3.69521073429142,1.69247825032278,-0.58276699647831,0.69196510276736
2015-01-24T15:07:00Z,2.95191041826345,12.22,-2.43629636522347,2.83674337342471,1.32279515924839,0.972665592266111
