M_dev,time
0.777510401831175,2008-03-19T15:20:00Z
0.939455639253535,2013-05-12T10:15:00Z
0.961746184761779,2014-02-19T13:15:00Z
0.967581368268418,2011-04-12T15:15:00Z
1.00597563838039,2015-04-22T13:35:00Z
1.04475930742468,2014-03-10T12:00:00Z
1.1281702409861,2013-05-12T14:35:00Z
1.14659306904756,2012-03-20T15:35:00Z
1.17887561202974,2015-05-24T13:15:00Z
1.18782167890168,2014-05-16T15:15:00Z
1.19427525413029,2014-05-16T13:15:00Z
1.20608406934883,2013-04-01T15:15:00Z
1.20752795188489,2015-04-30T13:15:00Z
1.21257630207918,2008-05-07T14:00:00Z
1.21440615503941,2014-02-19T11:55:00Z
1.21481960080882,2012-10-28T12:35:00Z
1.21953075255786,2009-04-21T13:40:00Z
1.21953075255786,2009-04-21T14:20:00Z
1.23906444324609,2013-05-28T13:15:00Z
1.2566960625949,2016-03-09T13:35:00Z
1.2852741673197,2015-03-17T13:55:00Z
1.29368367088325,2010-10-15T15:00:00Z
1.30177486176932,2009-04-27T11:20:00Z
1.33480694029406,2009-04-11T14:23:00Z
1.35796360013137,2011-06-09T16:55:00Z
1.35920882860488,2010-04-22T11:24:00Z
1.36458428485772,2015-03-17T10:55:00Z
1.36503294428878,2015-05-23T10:55:00Z
1.36833139508011,2009-04-21T11:00:00Z
1.37811180630085,2014-10-04T10:55:00Z
1.38032504083405,2008-04-04T12:25:00Z
1.38068420537083,2011-05-04T12:55:00Z
1.38099136871469,2015-05-23T11:35:00Z
1.39438154881554,2012-05-11T14:15:00Z
1.39470989037896,2009-02-11T14:44:00Z
1.39494064781292,2009-04-21T16:40:00Z
1.39551429612705,2012-04-26T09:55:00Z
1.39575747475893,2011-05-15T13:35:00Z
1.40123648070633,2015-04-22T13:55:00Z
1.40315964301269,2011-04-12T14:35:00Z
1.40453036876908,2011-11-17T12:15:00Z
1.40931829935001,2012-05-12T13:15:00Z
1.41552459961866,2012-06-08T09:15:00Z
1.4176921643516,2011-09-09T10:15:00Z
1.42838696525339,2011-03-23T15:40:00Z
1.43428712382432,2012-10-28T11:55:00Z
1.43589729210181,2014-04-09T12:35:00Z
1.4359704009208,2008-04-04T13:05:00Z
1.43623267245164,2009-04-20T13:40:00Z
1.44311346383195,2016-03-12T12:15:00Z
1.4460176384036,2016-03-12T10:35:00Z
1.45328775022475,2012-05-11T15:15:00Z
1.46551680080474,2012-04-30T14:35:00Z
1.46551680080474,2015-05-28T11:55:00Z
1.47097155971225,2010-05-10T11:24:00Z
1.47243122129324,2012-04-26T10:15:00Z
1.47243122129324,2015-03-17T15:15:00Z
1.47535908731518,2009-04-21T11:20:00Z
1.47953531901814,2015-03-31T10:55:00Z
1.48927182963834,2012-04-26T10:35:00Z
1.49703773375556,2009-03-11T11:42:00Z
1.49829909201601,2013-04-01T12:35:00Z
1.50302168274679,2011-04-02T15:55:00Z
1.50392741782986,2009-04-11T14:03:00Z
