M_dev,time
0.890479794357769,2013-04-01T15:55:00Z
0.993964714769328,2013-04-01T14:15:00Z
1.01561240066632,2009-04-09T13:02:00Z
1.0171097878692,2015-03-31T12:55:00Z
1.02086756463474,2009-02-11T14:44:00Z
1.02200266334663,2015-04-30T13:15:00Z
1.02518751354637,2009-03-08T11:40:00Z
1.02653373576929,2008-03-19T15:20:00Z
1.05738345913088,2012-01-21T12:15:00Z
1.05738345913088,2012-01-21T13:15:00Z
1.0824178173724,2010-04-21T11:24:00Z
1.085351394333,2014-03-10T12:00:00Z
1.13120565647371,2013-05-12T10:15:00Z
1.15307857640768,2011-05-15T13:35:00Z
1.15991104793563,2014-05-16T15:15:00Z
1.17053011623046,2009-04-11T11:23:00Z
1.19772657865688,2010-10-23T09:20:00Z
1.19950133476182,2012-10-28T12:35:00Z
1.2074260280402,2013-05-12T14:35:00Z
1.21291243803722,2014-04-09T12:35:00Z
1.21560684411629,2010-05-10T11:24:00Z
1.2194889473724,2014-04-22T13:15:00Z
1.21960672586774,2016-05-04T12:15:00Z
1.23827254567209,2013-04-27T09:55:00Z
1.23896737708167,2008-04-19T10:42:00Z
1.24468497707396,2014-04-09T14:35:00Z
1.24572044230215,2011-05-04T12:55:00Z
1.27392252056469,2014-04-04T12:35:00Z
1.27910366360271,2012-03-20T15:35:00Z
1.28323728787819,2011-04-04T16:35:00Z
1.28715034545188,2011-04-12T14:35:00Z
1.28921486731501,2009-04-11T14:23:00Z
1.29040806580074,2016-05-04T11:15:00Z
1.29418918266391,2011-10-01T09:15:00Z
1.29810464223297,2011-02-28T15:07:00Z
1.31274100127422,2012-10-28T11:55:00Z
1.31298375805516,2015-03-31T13:15:00Z
1.31585775470819,2014-04-04T11:55:00Z
1.31750792681302,2015-03-31T10:55:00Z
1.3204053638257,2010-03-23T14:43:00Z
1.32091138183878,2009-04-20T13:40:00Z
1.32264872824817,2009-04-21T11:20:00Z
1.32706125489862,2015-05-05T10:35:00Z
1.33014182764838,2015-04-03T11:35:00Z
1.33111395720374,2009-04-10T14:42:00Z
1.33433905922228,2008-12-19T13:01:00Z
1.33883661049732,2014-10-04T10:55:00Z
1.34145024680763,2015-05-23T11:35:00Z
1.34411319747193,2015-04-30T14:35:00Z
1.34801978506643,2015-03-31T14:15:00Z
1.34859024404365,2014-05-16T15:55:00Z
1.350444293421,2008-02-17T10:42:00Z
1.35140575206766,2016-05-07T09:55:00Z
1.35348060652973,2016-03-09T13:35:00Z
1.36034227158097,2014-05-16T14:55:00Z
1.36147764866343,2015-04-30T11:55:00Z
1.3635303241426,2012-03-02T13:55:00Z
1.37444809400123,2010-03-23T14:23:00Z
1.39199780317295,2010-04-09T13:22:00Z
1.39219958388369,2011-09-09T09:55:00Z
1.39267751417351,2008-12-19T13:21:00Z
1.39437596088471,2015-04-03T10:55:00Z
1.39636733063865,2009-01-05T11:40:00Z
1.39652227270013,2009-04-27T11:20:00Z
