M_dev,time
0.712094781294434,2008-03-19T15:20:00Z
0.741270356455236,2013-05-12T10:15:00Z
0.875981523213499,2014-02-19T13:15:00Z
0.921082732927404,2013-05-12T14:35:00Z
1.0516711297157,2011-04-12T15:15:00Z
1.06296679025465,2013-04-01T15:15:00Z
1.0676022454133,2015-04-22T13:35:00Z
1.08535400161444,2014-03-10T12:00:00Z
1.10342663299109,2015-03-17T13:55:00Z
1.11534480277775,2010-04-22T11:24:00Z
1.1169390068061,2010-10-15T15:00:00Z
1.13093120368103,2014-05-16T15:15:00Z
1.15409990778286,2012-03-20T15:35:00Z
1.17775329644242,2011-09-09T10:15:00Z
1.19291535774078,2008-05-07T14:00:00Z
1.19521777093047,2009-04-20T13:40:00Z
1.19996479250942,2015-04-30T13:15:00Z
1.20221780601737,2011-03-23T15:40:00Z
1.20459121562444,2010-04-22T10:24:00Z
1.21673935430723,2011-10-24T13:35:00Z
1.21849358575543,2009-04-27T11:20:00Z
1.23422436088273,2012-10-28T12:35:00Z
1.23961904868827,2015-03-17T10:55:00Z
1.24250473820864,2015-05-24T13:15:00Z
1.24255058977012,2014-02-19T11:55:00Z
1.24418585712679,2008-04-04T12:25:00Z
1.24573678643839,2009-03-11T11:42:00Z
1.24703531137676,2012-04-26T10:15:00Z
1.24703531137676,2015-03-17T15:15:00Z
1.27032823967995,2015-03-17T11:15:00Z
1.27166745761054,2013-05-28T13:15:00Z
1.27288449862796,2015-04-22T13:55:00Z
