M_dev,time
0.689033212424805,2014-02-09T13:58:00Z
0.781114896052592,2008-03-27T08:55:00Z
0.893908478520466,2016-01-26T11:58:00Z
0.999145398846847,2016-01-26T10:58:00Z
1.09096786275302,2004-02-20T14:55:00Z
1.10237474477292,2016-02-20T10:58:00Z
1.12666516148331,2016-02-16T10:58:00Z
1.12912272091367,2014-01-27T12:58:00Z
1.12968788326169,2011-05-17T08:55:00Z
1.16662358440486,2016-01-16T11:58:00Z
1.18741461201775,2013-02-13T15:55:00Z
1.20423585621785,2013-03-17T11:58:00Z
1.22069816390027,2006-03-09T09:55:00Z
1.25091220533865,2012-02-22T13:55:00Z
1.25332689497539,2013-02-05T12:36:00Z
1.26859784147087,2011-05-16T15:55:00Z
1.29045815996719,2007-02-24T11:55:00Z
1.32709484405116,2013-02-26T16:58:00Z
1.32927346671105,2015-02-01T14:58:00Z
1.37088328294189,2003-04-02T07:55:00Z
1.37135916328991,2009-11-30T12:55:00Z
1.41093726081803,2009-04-10T17:55:00Z
1.41443838050734,2016-02-20T09:58:00Z
1.42017366694391,2007-12-19T11:55:00Z
1.42756833886862,2009-03-06T09:55:00Z
1.43244891323164,2011-02-24T11:55:00Z
1.44066785821788,2009-02-10T11:55:00Z
1.46163451587091,2003-01-21T14:55:00Z
1.46191054623267,2015-02-01T13:58:00Z
1.46313379338274,2009-02-27T09:55:00Z
1.46355897988203,2004-03-02T08:45:00Z
1.46742064219512,2003-01-21T13:55:00Z
1.47182264741366,2015-02-22T10:58:00Z
1.47541917382055,2006-03-09T08:55:00Z
1.47620332849608,2008-02-06T17:55:00Z
1.47985031587713,2009-02-11T10:55:00Z
1.51774540528595,2009-03-06T08:55:00Z
1.52119969624637,2011-02-28T17:55:00Z
1.53392132200531,2011-10-21T08:55:00Z
1.56317180786942,2012-01-16T11:55:00Z
1.5676074719859,2013-03-05T12:58:00Z
1.56777623847672,2010-03-25T10:55:00Z
1.57347626161781,2011-02-02T10:55:00Z
1.57868080220603,2013-02-05T13:10:00Z
1.59201880079768,2007-02-07T12:55:00Z
1.60325632107584,2013-05-06T10:58:00Z
1.61605561681677,2011-05-16T08:55:00Z
1.62040636818853,2006-03-09T13:55:00Z
1.62254228520841,2011-05-17T09:55:00Z
1.63199621138758,2010-03-25T09:55:00Z
1.63707467209834,2016-02-21T09:58:00Z
1.64026442347656,2003-04-24T10:55:00Z
1.65697057392298,2010-12-16T16:55:00Z
1.66349516036836,2011-12-27T11:55:00Z
1.66619685996184,2014-04-09T11:58:00Z
1.66806300408564,2008-02-06T18:09:00Z
1.66972549907763,2012-03-12T11:55:00Z
1.6705534259039,2007-04-23T16:55:00Z
1.67524268853335,2016-02-29T10:58:00Z
1.67709093439088,2014-03-27T09:58:00Z
1.68127522382267,2016-03-14T19:58:00Z
1.68282892905863,2016-03-20T14:58:00Z
1.69313613127773,2009-02-27T10:55:00Z
1.69748133083075,2015-03-26T10:58:00Z
