M_dev,time
0.249919734405236,2016-03-01T22:58:00Z
0.316903068994844,2004-02-20T14:55:00Z
0.356599313616432,2016-01-16T12:58:00Z
0.393413746504435,2015-02-02T00:58:00Z
0.462709825662606,2015-02-02T00:03:00Z
0.473239998042453,2014-02-09T13:58:00Z
0.54667760218221,2016-05-07T10:58:00Z
0.561738934709977,2008-01-30T01:45:00Z
0.570702225195342,2005-03-07T12:55:00Z
0.572430894507122,2007-02-01T08:15:00Z
0.582719116883909,2009-01-18T14:55:00Z
0.587206353582036,2015-02-16T23:58:00Z
0.598723818048982,2010-12-04T20:55:00Z
0.605149784764584,2009-02-19T09:55:00Z
0.615512282715796,2013-03-05T12:58:00Z
0.646224096584049,2011-03-24T14:55:00Z
0.647034027801619,2016-04-07T01:58:00Z
0.647035541730446,2010-10-15T12:55:00Z
0.6487677394009,2007-04-12T15:55:00Z
0.698448190363636,2015-02-02T00:52:00Z
0.707575665114119,2015-02-01T23:35:00Z
0.713767350779248,2015-02-02T03:44:00Z
0.72130626997007,2009-01-18T15:18:00Z
0.727839471275348,2016-01-16T11:58:00Z
0.739377624934912,2015-02-02T00:47:00Z
0.74725979919129,2009-01-18T14:53:00Z
0.75926834191808,2010-12-04T21:55:00Z
0.765105669387898,2007-02-25T06:55:00Z
0.782066094590185,2015-01-18T12:58:00Z
0.783197171414112,2008-11-08T12:55:00Z
0.795611985580834,2016-03-01T21:58:00Z
0.807399830323702,2008-01-11T06:55:00Z
