time,M_dev,air_temp,DWP,UWND,VWND,LGST
2013-02-26T16:58:00Z,2.10777092301187,20.7,8.70937864891489,3.30392831378881,3.93746843763155,0.942008053022313
2012-02-24T17:55:00Z,2.72079152132571,16.6,6.84375832542402,4.90170378541992,-2.83,0.966610986681934
2011-02-21T18:55:00Z,3.13412276929343,20.7,13.0020536093239,2.64828495190854,3.15610310565019,0.887617300335736
2013-02-26T18:58:00Z,3.3910180468868,18.1,9.82794268809366,3.345,5.7937099513179,0.966610986681934
2012-02-24T18:55:00Z,3.63745101505364,15.4,7.55147575222547,6.17,-0,0.91539983521227
2012-02-23T18:55:00Z,3.69749116342886,23.5,17.7657444475152,3.63817787082581,4.33581154805342,0.91539983521227
2016-02-24T16:58:00Z,3.74551229893331,17.7,6.23694454911098,8.70155366847751,3.16710652719569,1.17376882313665
2008-02-26T18:55:00Z,3.8205101526875,16.7,9.838652789823,8.23,-0,1.05384642685225
2016-02-24T17:58:00Z,3.84390291502424,16.5,5.7453479401707,7.57772228311384,4.375,1.15836249209525
2012-02-24T16:55:00Z,3.92696622244283,18,12.8247280090449,4.83002007083957,-1.75798353669394,1.03342375548695
2012-02-24T16:43:00Z,4.69200153571366,19,12.9165894351433,8.0193952390439,-4.63,1.1092409685882
2015-02-23T16:58:00Z,4.93433237048325,14.7,11.947593435319,-0.892551633208022,-5.06191185048275,0.966610986681934
2015-02-23T17:58:00Z,5.36289715183089,12.2,10.2652604583936,-2.57,-4.45137057545201,0.91539983521227
2012-02-24T16:08:00Z,5.67213041132622,21,17.8886851221845,7.60271585325425,-1.3405639315887,1.17376882313665
2013-02-25T16:48:00Z,5.78494098578339,12,11.9628728331123,-5.14,-0,1.03342375548695
2013-02-25T16:58:00Z,5.81175148199566,12.3,12.2609469189804,-7.0906158216879,1.2502668792019,1.01241537476243
2013-02-23T17:02:00Z,5.86049990511152,17,16.9240141457723,4.00969761952195,2.315,1.09166695759568
2013-02-23T16:49:00Z,5.99510046190903,18,17.9144818594152,6.68571611721587,3.86,1.01241537476243
2013-02-23T16:58:00Z,6.03358008027746,17.3,17.221217201982,5.5740118820491,-0.982848685594826,1.09166695759568
2013-02-23T16:52:00Z,6.40264336555595,17,16.9240141457723,7.73367026906803,-2.81482577957025,1.09166695759568
2015-02-25T18:48:00Z,6.43744932511401,5,3.99448322076295,-3.87153359763794,-1.40912299050176,0.887617300335736
2015-02-25T18:38:00Z,6.55750624741642,5,3.99448322076295,-5.12483732446596,-4.30024910880295,0.887617300335736
2004-02-25T18:55:00Z,7.2617839575472,5,4.99373339115135,-7.09357154328174,-5.95221326569735,1.1092409685882
2003-02-20T16:55:00Z,NaN,16,9.94230062321252,-3.38289343482927,1.23127251597241,NaN
2003-02-21T16:55:00Z,NaN,18,17.9144818594152,-2.53095592524137,0.446275816604011,NaN
2003-02-24T16:55:00Z,NaN,15,3.95947571521821,NaN,NaN,NaN
2003-02-25T16:55:00Z,NaN,17,6.94264609379826,NaN,NaN,NaN
2003-02-26T16:55:00Z,NaN,13,12.956254588269,-3.6,-0,NaN
2003-02-27T16:55:00Z,NaN,7,6.98761702591118,0.803991062597887,-4.55965989644652,NaN
2004-02-20T16:55:00Z,NaN,18,8.93043031936746,NaN,NaN,NaN
2004-02-20T17:55:00Z,NaN,17,8.93947095703671,NaN,NaN,NaN
2004-02-20T18:55:00Z,NaN,16,9.94230062321252,NaN,NaN,NaN
