M_dev,time
0.786344202471275,2013-03-17T11:58:00Z
1.1054481541761,2009-02-11T10:55:00Z
1.1420597695027,2016-02-21T12:58:00Z
1.1643486880133,2016-02-21T13:58:00Z
1.30281575024142,2011-05-17T11:55:00Z
1.34778953261985,2013-03-31T11:58:00Z
1.40875219363592,2010-04-27T09:55:00Z
1.40967496024625,2013-03-05T14:58:00Z
1.42559969839487,2007-02-24T11:55:00Z
1.43052100890537,2015-03-09T11:41:00Z
1.43475949219676,2016-02-20T10:58:00Z
1.44107381203114,2011-02-28T17:55:00Z
1.45191529121059,2014-03-10T13:58:00Z
1.45346323205277,2003-01-21T14:55:00Z
1.45410309333041,2008-05-18T08:55:00Z
1.46432594401049,2016-03-08T13:58:00Z
1.46556332427376,2016-03-23T09:58:00Z
1.46954235535032,2009-04-03T13:55:00Z
1.47208278688218,2009-02-11T09:55:00Z
1.47645963367626,2015-02-01T13:58:00Z
1.47955095388937,2009-03-06T09:55:00Z
1.52090051519952,2016-04-06T08:58:00Z
1.53304160957613,2003-01-21T13:55:00Z
1.53468635463574,2011-05-17T09:55:00Z
1.53747500327456,2003-04-04T11:55:00Z
1.55703984676812,2007-02-24T10:20:00Z
1.57461321597701,2010-03-26T12:55:00Z
1.57749146351777,2013-03-17T10:58:00Z
1.60065328707715,2016-03-24T09:58:00Z
1.60765533173417,2009-03-08T14:55:00Z
1.6142824508338,2009-04-09T11:55:00Z
1.63203941436912,2015-02-08T10:58:00Z
1.63954882353551,2010-04-26T09:55:00Z
1.63982813016741,2013-03-31T12:58:00Z
1.64108332559522,2015-04-05T12:58:00Z
1.64359684223194,2004-03-02T08:45:00Z
1.64698279009507,2008-02-06T14:55:00Z
1.65720803641358,2012-02-22T13:55:00Z
1.65757714266639,2013-02-13T14:58:00Z
1.66634435617443,2014-11-06T11:58:00Z
1.66911381390521,2007-02-07T12:55:00Z
1.67667162532646,2011-02-20T12:55:00Z
1.68030501995212,2016-05-04T11:58:00Z
1.68089652314517,2008-03-03T10:55:00Z
1.68298383454569,2016-03-01T11:58:00Z
1.68975250457288,2011-02-21T13:55:00Z
1.69721551663083,2013-02-26T14:58:00Z
1.70195721007792,2016-03-14T11:58:00Z
1.70255241450602,2009-04-20T11:55:00Z
1.70438277027403,2009-04-03T12:55:00Z
1.70824788593867,2011-02-21T12:55:00Z
1.71672811000015,2015-04-30T13:58:00Z
1.7218424081223,2012-02-23T09:55:00Z
1.74218083106292,2014-02-19T11:58:00Z
1.74536585848414,2016-03-03T11:58:00Z
1.75186858606568,2011-02-21T14:55:00Z
1.76069549636994,2011-05-17T12:55:00Z
1.77795613015811,2006-11-15T08:55:00Z
1.79339869256133,2013-02-26T13:58:00Z
1.80244808607098,2009-02-26T13:55:00Z
1.80258587968482,2010-03-26T11:55:00Z
1.80328035051576,2005-03-23T15:55:00Z
1.8047221924957,2016-03-09T10:58:00Z
1.81670235384861,2013-02-26T11:58:00Z
